Passsages,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1,0,3,"Braund, Muna",Male,22.0,1,0,A/5 21171,7.25,,S
2,1,,"Cumling, D",female,38.0,1,0,PC 17599,71.2833,C85,C
3,1,,"Heikkiner, Will",female,26.0,0,0,STON/02,7.925,,S
4,1,,"Futrelle, Mike",female,35.0,1,0,113803,53.1,C123,S
5,0,,"Allen, Mr.",male,35.0,0,0,373450,8.05,,S
6,0,,"Moran, M",male,,0,0,330877,8.4583,,Q
7,0,,"McCarthy, Paul",male,54.0,0,0,17463,51.8625,E46,S
8,0,,"Palsson, N",male,2.0,3,1,349909,21.075,,S
9,1,,"Johnson, Bol",female,27.0,0,2,347742,11.1333,,S
10,1,,"Nasser,M",female,14.0,1,0,2377736,30.0708,,C
11,1,,Sandstron,female,4.0,1,1,pp 9549,16.7,,S
12,1,,"Bonnell, S",female,58.0,0,0,113783,26.55,,S
13,0,,saubderscore,male,20.0,0,0,A/5. 2151,8.05,,S
14,0, ,Andersson,male,39.0,1,5,347082,31.275,,S
15,0,,"Vestrom, Willy",male,14.0,0,0,350406,7.8542,,S
16,1,,"Hewlett,T",female,55.0,0,0,248706,16.0,,S
17,0,,"Rice, Master",female,2.0,4,1,382652,29.125,,Q
18,1,,"Williams, B",male,,0,0,244373,13.0,,S
19,0,,Vander Pl,male,31.0,1,0,345763,18.0,,S
20,1,,Messelma,female,,0,0,2649,7.225,,C
21,0,,"Fynney, M",male,35.0,0,0,239865,26.0,,S
22,1,,"Beesley, A",Male,34.0,0,0,248658,13.0,D56,S
